,epochINX,result,resultChar,winLEN,subject,ISI,paradigm
0,1,8,→,0.5,Nigel Leong 3,0.5,ssvep
1,1,2,←,0.5,Nigel Leong 3,0.5,ssvep
2,2,2,←,0.5,Nigel Leong 3,0.5,ssvep
3,1,5,L,0.5,Nigel Leong 3,0.5,ssvep
4,2,5,L,0.5,Nigel Leong 3,0.5,ssvep
5,3,5,L,0.5,Nigel Leong 3,0.5,ssvep
6,1,8,→,0.5,Nigel Leong 3,0.5,ssvep
7,2,8,→,0.5,Nigel Leong 3,0.5,ssvep
8,3,8,→,0.5,Nigel Leong 3,0.5,ssvep
9,4,8,→,0.5,Nigel Leong 3,0.5,ssvep
10,1,13,-,0.5,Nigel Leong 3,0.5,ssvep
11,1,11,R,0.5,Nigel Leong 3,0.5,ssvep
12,2,11,R,0.5,Nigel Leong 3,0.5,ssvep
13,1,8,→,0.5,Nigel Leong 3,0.5,ssvep
14,2,8,→,0.5,Nigel Leong 3,0.5,ssvep
15,3,8,→,0.5,Nigel Leong 3,0.5,ssvep
16,1,5,L,0.5,Nigel Leong 3,0.5,ssvep
17,2,5,L,0.5,Nigel Leong 3,0.5,ssvep
18,3,5,L,0.5,Nigel Leong 3,0.5,ssvep
19,4,5,L,0.5,Nigel Leong 3,0.5,ssvep
20,1,13,-,0.5,Nigel Leong 3,0.5,ssvep
21,1,8,→,0.5,Nigel Leong 3,0.5,ssvep
22,2,8,→,0.5,Nigel Leong 3,0.5,ssvep
23,1,3,↙︎,0.5,Nigel Leong 3,0.5,ssvep
24,2,3,↙︎,0.5,Nigel Leong 3,0.5,ssvep
25,3,3,↙︎,0.5,Nigel Leong 3,0.5,ssvep
26,1,11,R,0.5,Nigel Leong 3,0.5,ssvep
27,2,11,R,0.5,Nigel Leong 3,0.5,ssvep
28,3,11,R,0.5,Nigel Leong 3,0.5,ssvep
29,4,11,R,0.5,Nigel Leong 3,0.5,ssvep
30,1,12,+,0.5,Nigel Leong 3,0.5,ssvep
31,1,12,+,0.5,Nigel Leong 3,0.5,ssvep
32,2,12,+,0.5,Nigel Leong 3,0.5,ssvep
33,1,12,+,0.5,Nigel Leong 3,0.5,ssvep
34,2,12,+,0.5,Nigel Leong 3,0.5,ssvep
35,3,12,+,0.5,Nigel Leong 3,0.5,ssvep
36,1,2,←,0.5,Nigel Leong 3,0.5,ssvep
37,2,2,←,0.5,Nigel Leong 3,0.5,ssvep
38,3,2,←,0.5,Nigel Leong 3,0.5,ssvep
39,4,2,←,0.5,Nigel Leong 3,0.5,ssvep
40,1,13,-,0.5,Nigel Leong 3,0.5,ssvep
41,1,13,-,0.5,Nigel Leong 3,0.5,ssvep
