,epochINX,result,resultChar,winLEN,subject,ISI,paradigm
0,1,5,L,0.6,Nigel Leong,0.5,ssvep
1,1,6,↓,0.6,Nigel Leong,0.5,ssvep
2,2,6,↓,0.6,Nigel Leong,0.5,ssvep
3,1,6,↓,0.6,Nigel Leong,0.5,ssvep
4,2,6,↓,0.6,Nigel Leong,0.5,ssvep
5,3,6,↓,0.6,Nigel Leong,0.5,ssvep
6,1,5,L,0.6,Nigel Leong,0.5,ssvep
7,2,5,L,0.6,Nigel Leong,0.5,ssvep
8,3,5,L,0.6,Nigel Leong,0.5,ssvep
9,4,5,L,0.6,Nigel Leong,0.5,ssvep
10,1,4,↑,0.6,Nigel Leong,0.5,ssvep
11,1,5,L,0.6,Nigel Leong,0.5,ssvep
12,2,5,L,0.6,Nigel Leong,0.5,ssvep
13,1,3,↙︎,0.6,Nigel Leong,0.5,ssvep
14,2,3,↙︎,0.6,Nigel Leong,0.5,ssvep
15,3,3,↙︎,0.6,Nigel Leong,0.5,ssvep
16,1,3,↙︎,0.6,Nigel Leong,0.5,ssvep
17,2,3,↙︎,0.6,Nigel Leong,0.5,ssvep
18,3,3,↙︎,0.6,Nigel Leong,0.5,ssvep
19,4,3,↙︎,0.6,Nigel Leong,0.5,ssvep
20,1,1,↖︎,0.6,Nigel Leong,0.5,ssvep
21,1,13,-,0.6,Nigel Leong,0.5,ssvep
22,2,13,-,0.6,Nigel Leong,0.5,ssvep
23,1,13,-,0.6,Nigel Leong,0.5,ssvep
24,2,13,-,0.6,Nigel Leong,0.5,ssvep
25,3,13,-,0.6,Nigel Leong,0.5,ssvep
26,1,10,Drag,0.6,Nigel Leong,0.5,ssvep
27,2,10,Drag,0.6,Nigel Leong,0.5,ssvep
28,3,10,Drag,0.6,Nigel Leong,0.5,ssvep
29,4,10,Drag,0.6,Nigel Leong,0.5,ssvep
30,1,5,L,0.6,Nigel Leong,0.5,ssvep
31,1,10,Drag,0.6,Nigel Leong,0.5,ssvep
32,2,10,Drag,0.6,Nigel Leong,0.5,ssvep
33,1,7,↗︎,0.6,Nigel Leong,0.5,ssvep
34,2,7,↗︎,0.6,Nigel Leong,0.5,ssvep
35,3,7,↗︎,0.6,Nigel Leong,0.5,ssvep
36,1,4,↑,0.6,Nigel Leong,0.5,ssvep
37,2,4,↑,0.6,Nigel Leong,0.5,ssvep
38,3,4,↑,0.6,Nigel Leong,0.5,ssvep
39,4,4,↑,0.6,Nigel Leong,0.5,ssvep
40,1,9,↘︎,0.6,Nigel Leong,0.5,ssvep
41,1,7,↗︎,0.6,Nigel Leong,0.5,ssvep
42,2,7,↗︎,0.6,Nigel Leong,0.5,ssvep
43,1,11,R,0.6,Nigel Leong,0.5,ssvep
44,2,11,R,0.6,Nigel Leong,0.5,ssvep
45,3,11,R,0.6,Nigel Leong,0.5,ssvep
46,1,11,R,0.6,Nigel Leong,0.5,ssvep
47,2,11,R,0.6,Nigel Leong,0.5,ssvep
48,3,11,R,0.6,Nigel Leong,0.5,ssvep
49,4,11,R,0.6,Nigel Leong,0.5,ssvep
50,1,7,↗︎,0.6,Nigel Leong,0.5,ssvep
51,1,4,↑,0.6,Nigel Leong,0.5,ssvep
52,2,4,↑,0.6,Nigel Leong,0.5,ssvep
53,1,7,↗︎,0.6,Nigel Leong,0.5,ssvep
54,2,7,↗︎,0.6,Nigel Leong,0.5,ssvep
55,3,7,↗︎,0.6,Nigel Leong,0.5,ssvep
56,1,3,↙︎,0.6,Nigel Leong,0.5,ssvep
57,2,3,↙︎,0.6,Nigel Leong,0.5,ssvep
58,3,3,↙︎,0.6,Nigel Leong,0.5,ssvep
59,4,3,↙︎,0.6,Nigel Leong,0.5,ssvep
60,1,12,+,0.6,Nigel Leong,0.5,ssvep
61,1,12,+,0.6,Nigel Leong,0.5,ssvep
62,2,12,+,0.6,Nigel Leong,0.5,ssvep
63,1,5,L,0.6,Nigel Leong,0.5,ssvep
64,2,5,L,0.6,Nigel Leong,0.5,ssvep
65,3,5,L,0.6,Nigel Leong,0.5,ssvep
66,1,8,→,0.6,Nigel Leong,0.5,ssvep
67,2,8,→,0.6,Nigel Leong,0.5,ssvep
68,3,8,→,0.6,Nigel Leong,0.5,ssvep
69,4,8,→,0.6,Nigel Leong,0.5,ssvep
70,1,2,←,0.6,Nigel Leong,0.5,ssvep
71,1,2,←,0.6,Nigel Leong,0.5,ssvep
72,2,2,←,0.6,Nigel Leong,0.5,ssvep
73,1,8,→,0.6,Nigel Leong,0.5,ssvep
74,2,8,→,0.6,Nigel Leong,0.5,ssvep
75,3,8,→,0.6,Nigel Leong,0.5,ssvep
76,1,8,→,0.6,Nigel Leong,0.5,ssvep
77,2,8,→,0.6,Nigel Leong,0.5,ssvep
78,3,8,→,0.6,Nigel Leong,0.5,ssvep
79,4,8,→,0.6,Nigel Leong,0.5,ssvep
80,1,11,R,0.6,Nigel Leong,0.5,ssvep
81,1,8,→,0.6,Nigel Leong,0.5,ssvep
82,2,8,→,0.6,Nigel Leong,0.5,ssvep
83,1,5,L,0.6,Nigel Leong,0.5,ssvep
84,2,5,L,0.6,Nigel Leong,0.5,ssvep
85,3,5,L,0.6,Nigel Leong,0.5,ssvep
86,1,3,↙︎,0.6,Nigel Leong,0.5,ssvep
87,2,3,↙︎,0.6,Nigel Leong,0.5,ssvep
88,3,3,↙︎,0.6,Nigel Leong,0.5,ssvep
89,4,3,↙︎,0.6,Nigel Leong,0.5,ssvep
90,1,5,L,0.6,Nigel Leong,0.5,ssvep
91,1,4,↑,0.6,Nigel Leong,0.5,ssvep
92,2,4,↑,0.6,Nigel Leong,0.5,ssvep
93,1,4,↑,0.6,Nigel Leong,0.5,ssvep
94,2,4,↑,0.6,Nigel Leong,0.5,ssvep
95,3,4,↑,0.6,Nigel Leong,0.5,ssvep
96,1,13,-,0.6,Nigel Leong,0.5,ssvep
97,2,13,-,0.6,Nigel Leong,0.5,ssvep
98,3,13,-,0.6,Nigel Leong,0.5,ssvep
99,4,13,-,0.6,Nigel Leong,0.5,ssvep
100,1,6,↓,0.6,Nigel Leong,0.5,ssvep
101,1,5,L,0.6,Nigel Leong,0.5,ssvep
102,2,5,L,0.6,Nigel Leong,0.5,ssvep
103,1,4,↑,0.6,Nigel Leong,0.5,ssvep
104,2,4,↑,0.6,Nigel Leong,0.5,ssvep
105,3,4,↑,0.6,Nigel Leong,0.5,ssvep
106,1,6,↓,0.6,Nigel Leong,0.5,ssvep
107,2,6,↓,0.6,Nigel Leong,0.5,ssvep
108,3,6,↓,0.6,Nigel Leong,0.5,ssvep
109,4,6,↓,0.6,Nigel Leong,0.5,ssvep
110,1,6,↓,0.6,Nigel Leong,0.5,ssvep
111,1,9,↘︎,0.6,Nigel Leong,0.5,ssvep
112,2,9,↘︎,0.6,Nigel Leong,0.5,ssvep
113,1,8,→,0.6,Nigel Leong,0.5,ssvep
114,2,8,→,0.6,Nigel Leong,0.5,ssvep
115,3,8,→,0.6,Nigel Leong,0.5,ssvep
116,1,1,↖︎,0.6,Nigel Leong,0.5,ssvep
117,2,1,↖︎,0.6,Nigel Leong,0.5,ssvep
118,3,1,↖︎,0.6,Nigel Leong,0.5,ssvep
119,4,1,↖︎,0.6,Nigel Leong,0.5,ssvep
120,1,8,→,0.6,Nigel Leong,0.5,ssvep
121,1,2,←,0.6,Nigel Leong,0.5,ssvep
122,2,2,←,0.6,Nigel Leong,0.5,ssvep
