accuracy,itr,winLEN,subject,block,paradigm,datetime
1.0,217.0505901880839,1.0,Toto Chin,1,ssvep,20230504211143
1.0,217.0505901880839,1.0,Toto Chin,1,ssvep,20230504212041
1.0,217.0505901880839,1.0,Toto Chin,2,ssvep,20230504212315
1.0,217.0505901880839,1.0,Toto Chin,3,ssvep,20230504212602
0.972972972972973,204.05081516200107,1.0,Toto Chin,4,ssvep,20230504212852
0.9736842105263158,204.35186555085883,1.0,Toto Chin,5,ssvep,20230504213144
1.0,217.0505901880839,1.0,Toto Chin,6,ssvep,20230504213444
