Key,Count,Key,Count,Key,Count,Key,Count,Key,Count
1,2,0,1,I,7,J,1,B,4
2,1,Backspace,1,O,7,K,3,N,8
3,1,Q,1,P,5,L,7,M,6
4,1,W,3,A,9,Enter,6,",",9
5,1,E,15,S,14,Shift,5,.,5
6,1,R,5,D,7,Z,1,/,1
7,1,T,8,F,3,X,2, ,40
8,2,Y,5,G,7,C,2,,
9,2,U,6,H,6,V,1,,
